dc_id,annual_units,mean_peak_daily_units,p50_peak_daily_units,p95_peak_daily_units,p99_peak_daily_units,throughput_cap_pallets,storage_positions,dc_fixed_cost_eur,dc_storage_cost_eur,dc_throughput_cost_eur,dc_pick_cost_eur,dc_total_cost_eur
CAND_DE_koeln,124139.0,5371.0,5371.0,5371.0,5371.0,1792,794,600000,87340,44800,372417.0,1290767.0
CAND_ES_madrid,27222.0,1178.0,1178.0,1178.0,1178.0,394,175,600000,19250,9850,81667.0,751609.0
CAND_IT_rome,45759.0,1980.0,1980.0,1980.0,1980.0,660,293,600000,32230,16500,137278.0,854651.0
CAND_PL_lodz,65138.0,2818.0,2818.0,2818.0,2818.0,940,417,600000,45870,23500,195415.0,962498.0
