network_year,node_id,node_type,country,city,lat,lng,pop_2026,pop_bracket,activation_year,outbound_lanes,inbound_lanes
2030,METRO_DE_hannover,PERI_URBAN_HUB,DE,Hannover,52.3705,9.73322,539317.0,250K-1M,2027,46,48
2030,METRO_DE_duisburg,PERI_URBAN_HUB,DE,Duisburg,51.4325,6.76516,530435.0,250K-1M,2027,47,48
2030,METRO_DE_nuernberg,PERI_URBAN_HUB,DE,Nuernberg,49.4542,11.0775,499237.0,250K-1M,2027,22,26
2030,METRO_DE_wandsbek,PERI_URBAN_HUB,DE,Wandsbek,53.5833,10.083,411422.0,250K-1M,2027,32,34
2030,METRO_DE_bochum,PERI_URBAN_HUB,DE,Bochum,51.4817,7.21648,382931.0,250K-1M,2027,52,53
2030,METRO_DE_bochum_hordel,PERI_URBAN_HUB,DE,Bochum-Hordel,51.5017,7.1756,380000.0,250K-1M,2027,52,53
2030,METRO_DE_mannheim,PERI_URBAN_HUB,DE,Mannheim,49.4891,8.46694,349187.0,250K-1M,2027,38,41
2030,METRO_DE_wuppertal,PERI_URBAN_HUB,DE,Wuppertal,51.2563,7.14816,348295.0,250K-1M,2027,48,49
2030,METRO_DE_bielefeld,PERI_URBAN_HUB,DE,Bielefeld,52.0333,8.53333,334894.0,250K-1M,2027,54,56
2030,METRO_DE_karlsruhe,PERI_URBAN_HUB,DE,Karlsruhe,49.0094,8.40444,324477.0,250K-1M,2027,36,38
2030,METRO_DE_bonn,PERI_URBAN_HUB,DE,Bonn,50.7344,7.09549,320613.0,250K-1M,2027,51,52
2030,METRO_DE_marienthal,PERI_URBAN_HUB,DE,Marienthal,53.5667,10.0833,287101.0,250K-1M,2027,32,34
2030,METRO_DE_hamburg_nord,PERI_URBAN_HUB,DE,Hamburg-Nord,53.5894,9.984,280000.0,250K-1M,2027,33,35
2030,METRO_DE_wiesbaden,PERI_URBAN_HUB,DE,Wiesbaden,50.0826,8.24932,272432.0,250K-1M,2027,44,46
2030,METRO_DE_muenster,PERI_URBAN_HUB,DE,Muenster,51.9624,7.62571,270184.0,250K-1M,2027,55,57
2030,METRO_DE_gelsenkirchen,PERI_URBAN_HUB,DE,Gelsenkirchen,51.5051,7.09654,270028.0,250K-1M,2027,50,51
2030,METRO_DE_aachen,PERI_URBAN_HUB,DE,Aachen,50.7766,6.08342,265208.0,250K-1M,2027,47,48
2030,METRO_DE_moenchengladbach,PERI_URBAN_HUB,DE,Moenchengladbach,51.1854,6.44172,261742.0,250K-1M,2027,48,49
2030,METRO_DE_augsburg,PERI_URBAN_HUB,DE,Augsburg,48.3715,10.8985,259196.0,250K-1M,2027,15,20
2030,METRO_DE_eimsbuettel,PERI_URBAN_HUB,DE,Eimsbuettel,53.5742,9.95679,251907.0,250K-1M,2027,34,36
2030,METRO_DE_altona,PERI_URBAN_HUB,DE,Altona,53.55,9.93333,250192.0,250K-1M,2027,34,36
2030,METRO_DE_chemnitz,PERI_URBAN_HUB,DE,Chemnitz,50.8357,12.9292,247220.0,<250K,2027,16,20
2030,METRO_DE_braunschweig,PERI_URBAN_HUB,DE,Braunschweig,52.2659,10.5267,244715.0,<250K,2027,47,49
2030,METRO_DE_krefeld,PERI_URBAN_HUB,DE,Krefeld,51.3364,6.55381,237984.0,<250K,2027,49,50
2030,METRO_DE_halle_saale,PERI_URBAN_HUB,DE,Halle (Saale),51.4816,11.9795,234107.0,<250K,2027,30,33
2030,METRO_DE_hamburg_mitte,PERI_URBAN_HUB,DE,Hamburg-Mitte,53.55,10.0167,233144.0,<250K,2027,34,36
2030,METRO_DE_kiel,PERI_URBAN_HUB,DE,Kiel,54.3213,10.1349,232758.0,<250K,2027,23,25
2030,METRO_DE_magdeburg,PERI_URBAN_HUB,DE,Magdeburg,52.1277,11.6292,229826.0,<250K,2027,33,35
2030,METRO_DE_neue_neustadt,PERI_URBAN_HUB,DE,Neue Neustadt,52.15,11.6333,226851.0,<250K,2027,31,33
2030,METRO_DE_oberhausen,PERI_URBAN_HUB,DE,Oberhausen,51.4781,6.8625,219176.0,<250K,2027,48,49
2030,METRO_DE_freiburg,PERI_URBAN_HUB,DE,Freiburg,47.9959,7.85222,215966.0,<250K,2027,23,28
2030,METRO_DE_luebeck,PERI_URBAN_HUB,DE,Luebeck,53.8689,10.6873,212207.0,<250K,2027,27,29
2030,METRO_DE_erfurt,PERI_URBAN_HUB,DE,Erfurt,50.9787,11.0328,203254.0,<250K,2027,47,50
2030,METRO_DE_harburg,PERI_URBAN_HUB,DE,Harburg,53.4606,9.98388,202571.0,<250K,2027,33,35
2030,METRO_DE_hagen,PERI_URBAN_HUB,DE,Hagen,51.3608,7.47168,198972.0,<250K,2027,53,55
2030,METRO_DE_rostock,PERI_URBAN_HUB,DE,Rostock,54.0887,12.1405,198293.0,<250K,2027,22,24
2030,METRO_DE_kassel,PERI_URBAN_HUB,DE,Kassel,51.3167,9.5,194501.0,<250K,2027,53,56
2030,METRO_DE_hamm,PERI_URBAN_HUB,DE,Hamm,51.6803,7.82089,185327.0,<250K,2027,57,59
2030,METRO_DE_mainz,PERI_URBAN_HUB,DE,Mainz,49.9842,8.2791,184997.0,<250K,2027,43,45
2030,METRO_DE_saarbruecken,PERI_URBAN_HUB,DE,Saarbruecken,49.2326,7.00982,181227.0,<250K,2027,40,43
2030,METRO_DE_herne,PERI_URBAN_HUB,DE,Herne,51.5388,7.22572,172108.0,<250K,2027,55,56
2030,METRO_DE_muelheim,PERI_URBAN_HUB,DE,Muelheim,51.4322,6.87967,171000.0,<250K,2027,48,49
2030,METRO_DE_neukoelln,PERI_URBAN_HUB,DE,Neukoelln,52.4772,13.4313,167248.0,<250K,2027,26,28
2030,METRO_DE_osnabrueck,PERI_URBAN_HUB,DE,Osnabrueck,52.2726,8.0498,166462.0,<250K,2027,52,54
2030,METRO_DE_solingen,PERI_URBAN_HUB,DE,Solingen,51.1734,7.0845,164359.0,<250K,2027,49,50
2030,METRO_NL_amsterdam,PERI_URBAN_HUB,NL,Amsterdam,52.374,4.88969,1196130.0,1M+,2027,38,39
2030,METRO_NL_rotterdam,PERI_URBAN_HUB,NL,Rotterdam,51.9225,4.47917,1030820.0,1M+,2027,39,40
2030,METRO_NL_the_hague,PERI_URBAN_HUB,NL,The Hague,52.0767,4.29861,729342.0,250K-1M,2027,37,38
2030,METRO_NL_utrecht,PERI_URBAN_HUB,NL,Utrecht,52.0908,5.12222,579784.0,250K-1M,2027,39,40
2030,METRO_NL_eindhoven,PERI_URBAN_HUB,NL,Eindhoven,51.4408,5.47778,374979.0,250K-1M,2027,45,46
2030,METRO_NL_tilburg,PERI_URBAN_HUB,NL,Tilburg,51.5555,5.0913,199613.0,<250K,2027,43,44
2030,METRO_NL_groningen,PERI_URBAN_HUB,NL,Groningen,53.2192,6.56667,181194.0,<250K,2027,45,46
2030,METRO_NL_almere_stad,PERI_URBAN_HUB,NL,Almere Stad,52.3703,5.21413,176432.0,<250K,2027,38,39
2030,METRO_NL_breda,PERI_URBAN_HUB,NL,Breda,51.5866,4.77596,167673.0,<250K,2027,40,41
2030,METRO_DK_copenhagen,PERI_URBAN_HUB,DK,Copenhagen,55.6759,12.5655,1409680.0,1M+,2028,15,17
2030,METRO_DK_arhus,PERI_URBAN_HUB,DK,Arhus,56.1567,10.2108,237551.0,<250K,2028,13,15
2030,METRO_EE_tallinn,PERI_URBAN_HUB,EE,Tallinn,59.437,24.7535,458713.0,250K-1M,2028,6,7
2030,METRO_FI_helsinki,PERI_URBAN_HUB,FI,Helsinki,60.1695,24.9354,1362160.0,1M+,2028,5,6
2030,METRO_FI_tampere,PERI_URBAN_HUB,FI,Tampere,61.4991,23.7871,352557.0,250K-1M,2028,5,5
2030,METRO_FI_espoo,PERI_URBAN_HUB,FI,Espoo,60.2052,24.6522,256760.0,250K-1M,2028,5,6
2030,METRO_FI_vantaa,PERI_URBAN_HUB,FI,Vantaa,60.2941,25.041,190058.0,<250K,2028,5,6
2030,METRO_FI_turku,PERI_URBAN_HUB,FI,Turku,60.4515,22.2687,175945.0,<250K,2028,6,6
2030,METRO_LV_riga,PERI_URBAN_HUB,LV,Riga,56.946,24.1059,612980.0,250K-1M,2028,4,7
2030,METRO_LT_vilnius,PERI_URBAN_HUB,LT,Vilnius,54.6892,25.2798,541364.0,250K-1M,2028,4,6
2030,METRO_LT_kaunas,PERI_URBAN_HUB,LT,Kaunas,54.9027,23.9096,374643.0,250K-1M,2028,5,7
2030,METRO_LT_klaipeda,PERI_URBAN_HUB,LT,Klaipeda,55.7089,21.1431,192307.0,<250K,2028,6,8
2030,METRO_NO_oslo,PERI_URBAN_HUB,NO,Oslo,59.9127,10.7461,1130110.0,1M+,2028,1,1
2030,METRO_NO_bergen,PERI_URBAN_HUB,NO,Bergen,60.393,5.32415,213585.0,<250K,2028,0,0
2030,METRO_PL_warsaw,PERI_URBAN_HUB,PL,Warsaw,52.2298,21.0118,1800190.0,1M+,2028,18,19
2030,METRO_PL_krakow,PERI_URBAN_HUB,PL,Krakow,50.0614,19.9366,769354.0,250K-1M,2028,20,21
2030,METRO_PL_wroclaw,PERI_URBAN_HUB,PL,Wroclaw,51.1,17.0333,642099.0,250K-1M,2028,21,24
2030,METRO_PL_poznan,PERI_URBAN_HUB,PL,Poznan,52.4069,16.9299,515784.0,250K-1M,2028,19,21
2030,METRO_PL_gdansk,PERI_URBAN_HUB,PL,Gdansk,54.3521,18.6464,465486.0,250K-1M,2028,10,11
2030,METRO_PL_szczecin,PERI_URBAN_HUB,PL,Szczecin,53.4289,14.553,395737.0,250K-1M,2028,19,21
2030,METRO_PL_bydgoszcz,PERI_URBAN_HUB,PL,Bydgoszcz,53.1235,18.0076,337052.0,250K-1M,2028,12,14
2030,METRO_PL_lublin,PERI_URBAN_HUB,PL,Lublin,51.25,22.5667,325344.0,250K-1M,2028,15,16
2030,METRO_PL_katowice,PERI_URBAN_HUB,PL,Katowice,50.2584,19.0275,317316.0,250K-1M,2028,22,23
2030,METRO_PL_bialystok,PERI_URBAN_HUB,PL,Bialystok,53.1333,23.1643,291855.0,250K-1M,2028,8,9
2030,METRO_PL_gdynia,PERI_URBAN_HUB,PL,Gdynia,54.5189,18.5319,253730.0,250K-1M,2028,7,8
2030,METRO_PL_czestochowa,PERI_URBAN_HUB,PL,Czestochowa,50.7965,19.1241,248125.0,<250K,2028,20,21
2030,METRO_PL_sosnowiec,PERI_URBAN_HUB,PL,Sosnowiec,50.2868,19.1038,227295.0,<250K,2028,21,22
2030,METRO_PL_radom,PERI_URBAN_HUB,PL,Radom,51.4025,21.1471,226794.0,<250K,2028,20,21
2030,METRO_PL_mokotow,PERI_URBAN_HUB,PL,Mokotow,52.1934,21.0349,212670.0,<250K,2028,19,20
2030,METRO_PL_torun,PERI_URBAN_HUB,PL,Torun,53.0137,18.5981,208717.0,<250K,2028,15,17
2030,METRO_PL_kielce,PERI_URBAN_HUB,PL,Kielce,50.8703,20.6275,208598.0,<250K,2028,17,18
2030,METRO_PL_gliwice,PERI_URBAN_HUB,PL,Gliwice,50.2976,18.6766,198835.0,<250K,2028,23,25
2030,METRO_PL_zabrze,PERI_URBAN_HUB,PL,Zabrze,50.3249,18.7858,192177.0,<250K,2028,24,25
2030,METRO_PL_bytom,PERI_URBAN_HUB,PL,Bytom,50.348,18.9328,189186.0,<250K,2028,22,23
2030,METRO_PL_praga_poludnie,PERI_URBAN_HUB,PL,Praga Poludnie,52.2442,21.0854,187845.0,<250K,2028,18,19
2030,METRO_PL_bielsko_biala,PERI_URBAN_HUB,PL,Bielsko-Biala,49.8224,19.0469,176515.0,<250K,2028,21,22
2030,METRO_PL_olsztyn,PERI_URBAN_HUB,PL,Olsztyn,53.7799,20.4942,171803.0,<250K,2028,12,13
2030,METRO_SE_stockholm,PERI_URBAN_HUB,SE,Stockholm,59.3326,18.0649,1754720.0,1M+,2028,1,1
2030,METRO_SE_gothenburg,PERI_URBAN_HUB,SE,Gothenburg,57.7072,11.9668,649847.0,250K-1M,2028,4,6
2030,METRO_SE_malmo,PERI_URBAN_HUB,SE,Malmo,55.6059,13.0007,342887.0,250K-1M,2028,13,15
2030,METRO_AT_vienna,PERI_URBAN_HUB,AT,Vienna,48.2085,16.3721,2020320.0,1M+,2029,16,22
2030,METRO_AT_graz,PERI_URBAN_HUB,AT,Graz,47.0667,15.45,222326.0,<250K,2029,11,18
2030,METRO_AT_linz,PERI_URBAN_HUB,AT,Linz,48.3064,14.2861,204846.0,<250K,2029,14,21
2030,METRO_AT_favoriten,PERI_URBAN_HUB,AT,Favoriten,48.1612,16.3823,201882.0,<250K,2029,15,21
2030,METRO_AT_donaustadt,PERI_URBAN_HUB,AT,Donaustadt,48.2333,16.46,187007.0,<250K,2029,18,24
2030,METRO_FR_paris,PERI_URBAN_HUB,FR,Paris,48.8534,2.3488,11418300.0,1M+,2029,13,15
2030,METRO_FR_lyon,PERI_URBAN_HUB,FR,Lyon,45.7485,4.84671,1799720.0,1M+,2029,11,15
2030,METRO_FR_marseille,PERI_URBAN_HUB,FR,Marseille,43.297,5.38107,1654100.0,1M+,2029,8,10
2030,METRO_FR_lille,PERI_URBAN_HUB,FR,Lille,50.633,3.05858,1098220.0,1M+,2029,33,35
2030,METRO_FR_toulouse,PERI_URBAN_HUB,FR,Toulouse,43.6043,1.44367,1088900.0,1M+,2029,16,17
2030,METRO_FR_bordeaux,PERI_URBAN_HUB,FR,Bordeaux,44.8404,-0.5805,1025990.0,1M+,2029,8,9
2030,METRO_FR_nice,PERI_URBAN_HUB,FR,Nice,43.7031,7.26608,961174.0,250K-1M,2029,17,19
2030,METRO_FR_nantes,PERI_URBAN_HUB,FR,Nantes,47.2173,-1.55336,716952.0,250K-1M,2029,5,7
2030,METRO_FR_toulon,PERI_URBAN_HUB,FR,Toulon,43.1244,5.92836,596228.0,250K-1M,2029,8,9
2030,METRO_FR_grenoble,PERI_URBAN_HUB,FR,Grenoble,45.1716,5.72239,547057.0,250K-1M,2029,17,20
2030,METRO_FR_strasbourg,PERI_URBAN_HUB,FR,Strasbourg,48.5839,7.74553,492925.0,250K-1M,2029,22,26
2030,METRO_FR_montpellier,PERI_URBAN_HUB,FR,Montpellier,43.6109,3.87723,490812.0,250K-1M,2029,18,20
2030,METRO_FR_avignon,PERI_URBAN_HUB,FR,Avignon,43.9483,4.80892,486710.0,250K-1M,2029,10,13
2030,METRO_FR_rouen,PERI_URBAN_HUB,FR,Rouen,49.4431,1.09932,481335.0,250K-1M,2029,13,15
2030,METRO_FR_saint_etienne,PERI_URBAN_HUB,FR,Saint-Etienne,45.4339,4.39,383621.0,250K-1M,2029,11,14
2030,METRO_FR_rennes,PERI_URBAN_HUB,FR,Rennes,48.112,-1.67429,374366.0,250K-1M,2029,6,7
2030,METRO_FR_tours,PERI_URBAN_HUB,FR,Tours,47.3948,0.70398,371872.0,250K-1M,2029,7,9
2030,METRO_FR_bethune,PERI_URBAN_HUB,FR,Bethune,50.5333,2.63333,366909.0,250K-1M,2029,24,26
2030,METRO_FR_valenciennes,PERI_URBAN_HUB,FR,Valenciennes,50.35,3.53333,346237.0,250K-1M,2029,38,40
2030,METRO_FR_reims,PERI_URBAN_HUB,FR,Reims,49.25,4.03333,196565.0,<250K,2029,24,27
2030,METRO_FR_le_havre,PERI_URBAN_HUB,FR,Le Havre,49.4938,0.10767,185972.0,<250K,2029,11,12
2030,METRO_FR_cergy_pontoise,PERI_URBAN_HUB,FR,Cergy-Pontoise,49.0389,2.07805,183430.0,<250K,2029,14,16
2030,METRO_FR_angers,PERI_URBAN_HUB,FR,Angers,47.4738,-0.54774,168279.0,<250K,2029,8,10
2030,METRO_IE_dublin,PERI_URBAN_HUB,IE,Dublin,53.3331,-6.24889,1313820.0,1M+,2029,2,2
2030,METRO_IE_cork,PERI_URBAN_HUB,IE,Cork,51.898,-8.47061,190384.0,<250K,2029,2,2
2030,METRO_IE_dun_laoghaire,PERI_URBAN_HUB,IE,Dun Laoghaire,53.2939,-6.13586,185400.0,<250K,2029,2,2
2030,METRO_IT_milan,PERI_URBAN_HUB,IT,Milan,45.4643,9.18951,3174960.0,1M+,2029,25,28
2030,METRO_IT_naples,PERI_URBAN_HUB,IT,Naples,40.8522,14.2681,2185610.0,1M+,2029,9,10
2030,METRO_IT_turin,PERI_URBAN_HUB,IT,Turin,45.0705,7.68682,1814300.0,1M+,2029,24,27
2030,METRO_IT_bergamo,PERI_URBAN_HUB,IT,Bergamo,45.696,9.66721,927164.0,250K-1M,2029,24,27
2030,METRO_IT_palermo,PERI_URBAN_HUB,IT,Palermo,38.132,13.3356,852768.0,250K-1M,2029,4,5
2030,METRO_IT_bologna,PERI_URBAN_HUB,IT,Bologna,44.4938,11.3387,821709.0,250K-1M,2029,18,21
2030,METRO_IT_florence,PERI_URBAN_HUB,IT,Florence,43.7793,11.2463,715242.0,250K-1M,2029,20,22
2030,METRO_IT_padova,PERI_URBAN_HUB,IT,Padova,45.408,11.8859,702862.0,250K-1M,2029,18,22
2030,METRO_IT_genoa,PERI_URBAN_HUB,IT,Genoa,44.4048,8.94439,675015.0,250K-1M,2029,22,24
2030,METRO_IT_busto_arsizio,PERI_URBAN_HUB,IT,Busto Arsizio,45.6113,8.84914,670910.0,250K-1M,2029,25,29
2030,METRO_IT_verona,PERI_URBAN_HUB,IT,Verona,45.4299,10.9844,646276.0,250K-1M,2029,20,24
2030,METRO_IT_seregno,PERI_URBAN_HUB,IT,Seregno,45.65,9.20548,641521.0,250K-1M,2029,25,28
2030,METRO_IT_bari,PERI_URBAN_HUB,IT,Bari,41.1115,16.8554,626930.0,250K-1M,2029,8,9
2030,METRO_IT_catania,PERI_URBAN_HUB,IT,Catania,37.4922,15.0704,590058.0,250K-1M,2029,4,5
2030,METRO_IT_brescia,PERI_URBAN_HUB,IT,Brescia,45.5356,10.2147,498049.0,250K-1M,2029,21,25
2030,METRO_IT_como,PERI_URBAN_HUB,IT,Como,45.8082,9.0832,494348.0,250K-1M,2029,25,29
2030,METRO_IT_cagliari,PERI_URBAN_HUB,IT,Cagliari,39.2305,9.11917,479957.0,250K-1M,2029,0,1
2030,METRO_IT_latina,PERI_URBAN_HUB,IT,Latina,41.4661,12.9043,469560.0,250K-1M,2029,8,9
2030,METRO_IT_taranto,PERI_URBAN_HUB,IT,Taranto,40.4644,17.2471,462639.0,250K-1M,2029,8,9
2030,METRO_IT_caserta,PERI_URBAN_HUB,IT,Caserta,41.0726,14.3323,434143.0,250K-1M,2029,9,10
2030,METRO_IT_salerno,PERI_URBAN_HUB,IT,Salerno,40.6754,14.7933,424227.0,250K-1M,2029,11,12
2030,METRO_IT_treviso,PERI_URBAN_HUB,IT,Treviso,45.6667,12.2416,387781.0,250K-1M,2029,21,25
2030,METRO_IT_pescara,PERI_URBAN_HUB,IT,Pescara,42.4584,14.2028,385765.0,250K-1M,2029,11,13
2030,METRO_IT_modena,PERI_URBAN_HUB,IT,Modena,44.6478,10.9254,365286.0,250K-1M,2029,18,22
2030,METRO_IT_barletta,PERI_URBAN_HUB,IT,Barletta,41.3143,16.2817,343444.0,250K-1M,2029,10,11
2030,METRO_IT_parma,PERI_URBAN_HUB,IT,Parma,44.7994,10.3262,337694.0,250K-1M,2029,19,23
2030,METRO_IT_vicenza,PERI_URBAN_HUB,IT,Vicenza,45.5467,11.5475,335259.0,250K-1M,2029,19,23
2030,METRO_IT_nola,PERI_URBAN_HUB,IT,Nola,40.9261,14.5282,331025.0,250K-1M,2029,9,10
2030,METRO_IT_lecco,PERI_URBAN_HUB,IT,Lecco,45.8559,9.39704,314874.0,250K-1M,2029,25,28
2030,METRO_IT_messina,PERI_URBAN_HUB,IT,Messina,38.1939,15.5526,219948.0,<250K,2029,6,7
2030,METRO_IT_trieste,PERI_URBAN_HUB,IT,Trieste,45.6495,13.7768,187056.0,<250K,2029,14,21
2030,METRO_IT_prato,PERI_URBAN_HUB,IT,Prato,43.8805,11.097,181820.0,<250K,2029,18,20
2030,METRO_IT_reggio_calabria,PERI_URBAN_HUB,IT,Reggio Calabria,38.1105,15.6613,169140.0,<250K,2029,6,7
2030,METRO_PT_lisbon,PERI_URBAN_HUB,PT,Lisbon,38.7167,-9.13333,3040920.0,1M+,2029,2,3
2030,METRO_PT_porto,PERI_URBAN_HUB,PT,Porto,41.1496,-8.61099,1339000.0,1M+,2029,4,6
2030,METRO_PT_amadora,PERI_URBAN_HUB,PT,Amadora,38.7538,-9.23083,178858.0,<250K,2029,2,3
2030,METRO_ES_barcelona,PERI_URBAN_HUB,ES,Barcelona,41.3888,2.15899,5752150.0,1M+,2029,14,15
2030,METRO_ES_valencia,PERI_URBAN_HUB,ES,Valencia,39.4697,-0.37739,843071.0,250K-1M,2029,12,13
2030,METRO_ES_zaragoza,PERI_URBAN_HUB,ES,Zaragoza,41.6561,-0.87734,744842.0,250K-1M,2029,28,29
2030,METRO_ES_sevilla,PERI_URBAN_HUB,ES,Sevilla,37.3828,-5.97317,703206.0,250K-1M,2029,4,6
2030,METRO_ES_malaga,PERI_URBAN_HUB,ES,Malaga,36.7202,-4.42034,596332.0,250K-1M,2029,5,6
2030,METRO_ES_murcia,PERI_URBAN_HUB,ES,Murcia,37.987,-1.13004,519260.0,250K-1M,2029,8,9
2030,METRO_ES_palma,PERI_URBAN_HUB,ES,Palma,39.5694,2.65024,487966.0,250K-1M,2029,12,13
2030,METRO_ES_alicante,PERI_URBAN_HUB,ES,Alicante,38.3452,-0.48149,382014.0,250K-1M,2029,7,8
2030,METRO_ES_las_palmas_de_gran_canaria,PERI_URBAN_HUB,ES,Las Palmas de Gran Canaria,28.0997,-15.4134,381847.0,250K-1M,2029,1,1
2030,METRO_ES_bilbao,PERI_URBAN_HUB,ES,Bilbao,43.2627,-2.92528,347009.0,250K-1M,2029,10,11
2030,METRO_ES_cordoba,PERI_URBAN_HUB,ES,Cordoba,37.8915,-4.77275,346943.0,250K-1M,2029,14,16
2030,METRO_ES_vigo,PERI_URBAN_HUB,ES,Vigo,42.2328,-8.72264,308854.0,250K-1M,2029,4,5
2030,METRO_ES_valladolid,PERI_URBAN_HUB,ES,Valladolid,41.6552,-4.72372,301090.0,250K-1M,2029,18,20
2030,METRO_ES_gijon,PERI_URBAN_HUB,ES,Gijon,43.5357,-5.66152,277554.0,250K-1M,2029,9,10
2030,METRO_ES_eixample,PERI_URBAN_HUB,ES,Eixample,41.389,2.16179,266477.0,250K-1M,2029,14,15
2030,METRO_ES_lhospitalet_de_llobregat,PERI_URBAN_HUB,ES,L'Hospitalet de Llobregat,41.3597,2.10028,257038.0,250K-1M,2029,15,16
2030,METRO_ES_latina,PERI_URBAN_HUB,ES,Latina,41.4661,12.9043,256644.0,250K-1M,2029,8,9
2030,METRO_ES_carabanchel,PERI_URBAN_HUB,ES,Carabanchel,40.3909,-3.7242,253678.0,250K-1M,2029,15,17
2030,METRO_ES_a_coruna,PERI_URBAN_HUB,ES,A Coruna,43.3713,-8.396,246056.0,<250K,2029,4,5
2030,METRO_ES_puente_de_vallecas,PERI_URBAN_HUB,ES,Puente de Vallecas,40.3935,-3.662,244151.0,<250K,2029,16,18
2030,METRO_ES_sant_marti,PERI_URBAN_HUB,ES,Sant Marti,41.4181,2.19933,235719.0,<250K,2029,14,15
2030,METRO_ES_gasteiz_/_vitoria,PERI_URBAN_HUB,ES,Gasteiz / Vitoria,42.85,-2.67268,235661.0,<250K,2029,19,20
2030,METRO_ES_granada,PERI_URBAN_HUB,ES,Granada,37.1882,-3.60667,234325.0,<250K,2029,9,10
2030,METRO_ES_elche,PERI_URBAN_HUB,ES,Elche,38.2622,-0.70107,230112.0,<250K,2029,8,9
2030,METRO_ES_ciudad_lineal,PERI_URBAN_HUB,ES,Ciudad Lineal,40.445,-3.65132,228171.0,<250K,2029,16,18
2030,METRO_ES_oviedo,PERI_URBAN_HUB,ES,Oviedo,43.3603,-5.84476,224005.0,<250K,2029,8,9
2030,METRO_ES_santa_cruz_de_tenerife,PERI_URBAN_HUB,ES,Santa Cruz de Tenerife,28.4682,-16.2546,222417.0,<250K,2029,1,1
2030,METRO_ES_fuencarral_el_pardo,PERI_URBAN_HUB,ES,Fuencarral-El Pardo,40.4984,-3.7314,220085.0,<250K,2029,14,16
2030,METRO_ES_badalona,PERI_URBAN_HUB,ES,Badalona,41.45,2.24741,219547.0,<250K,2029,14,15
2030,METRO_ES_cartagena,PERI_URBAN_HUB,ES,Cartagena,37.6051,-0.98623,211996.0,<250K,2029,8,9
2030,METRO_ES_terrassa,PERI_URBAN_HUB,ES,Terrassa,41.5667,2.01667,210941.0,<250K,2029,14,15
2030,METRO_ES_jerez_de_la_frontera,PERI_URBAN_HUB,ES,Jerez de la Frontera,36.6865,-6.13606,207532.0,<250K,2029,4,5
2030,METRO_ES_sabadell,PERI_URBAN_HUB,ES,Sabadell,41.5433,2.10942,206493.0,<250K,2029,14,15
2030,METRO_ES_mostoles,PERI_URBAN_HUB,ES,Mostoles,40.3223,-3.86496,206478.0,<250K,2029,15,17
2030,METRO_ES_alcala_de_henares,PERI_URBAN_HUB,ES,Alcala de Henares,40.4821,-3.35996,204574.0,<250K,2029,17,19
