dc_id,annual_units,mean_peak_daily_units,p50_peak_daily_units,p95_peak_daily_units,p99_peak_daily_units,throughput_cap_pallets,storage_positions,dc_fixed_cost_eur,dc_storage_cost_eur,dc_throughput_cost_eur,dc_pick_cost_eur,dc_total_cost_eur
CAND_DE_koeln,144385.0,6247.0,6247.0,6247.0,6247.0,2084,924,600000,101640,52100,433154.0,1403479.0
CAND_ES_madrid,32075.0,1388.0,1388.0,1388.0,1388.0,464,206,600000,22660,11600,96226.0,778600.0
CAND_IT_rome,56254.0,2434.0,2434.0,2434.0,2434.0,812,360,600000,39600,20300,168763.0,913047.0
CAND_PL_lodz,79406.0,3436.0,3436.0,3436.0,3436.0,1146,508,600000,55880,28650,238218.0,1041863.0
